"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Turkiye","TUR","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","8.61878453038674","8.45684394071491","7.46367239101717","8.26821275523065","8.39319470699433","7.31707317073171","6.15058324496288","5.27374993549719","5.21833139964139","5.12615478843765","","5.01587598057527","3.77787676317743","4.84217259913384","5.4884268142433","5.86152903533256","5.44469452969094","5.02445750303667","5.54784494512675","6.08420853143533","6.68723006600599","7.1907762767137","8.65670472282101","6.4943865869428","7.75624311639779","8.87282975000186","8.55664592043508","","","","","","","","","","13.3395057195334","13.8459908779206","15.4689450028365","15.0656542398421","14.3551424432489","15.6585006550837","14.3026242881873","14.8337364926771","14.6457509805235","13.8416553157535","12.4112587200197","12.0446441715339","13.4933185706552","12.4438297233819","12.289744497933","13.7438652728597","13.3800658407523","",
"Tuvalu","TUV","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tanzania","TZA","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.81481043026514","7.5023348495591","7.03193801691539","8.56439957623165","8.31010978830669","8.38301826830516","8.2981082183189","8.80102990596652","9.82354429356178","9.97979089427033","9.06052982288395","8.2028277799425","8.25537681879605","8.60499246013956","8.37756650550497","9.58441975879845","",
"Uganda","UGA","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.29929926194947","8.43705233876522","8.98268464103343","9.12279489425837","9.45019571584882","8.55725622640556","9.43326949725323","9.77144879130795","9.73084882939281","","",
"Ukraine","UKR","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.256197902662","12.2166731611887","10.0477966080235","10.2038511607495","8.53720367514371","8.05816213214881","12.0350385423966","13.7072492875799","11.9145210905907","13.5740925098325","14.3598101940294","13.0660968053082","15.8747571998006","15.7983379057752","15.1048579330736","17.1093687324714","19.7632419299094","19.2285120907219","19.4514085693749","18.9590868749948","16.822204423071","17.0657876181947","17.5079331830817","13.9473704370842","14.3851727925606","15.8099527332882","",
"Upper middle income","UMC","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Uruguay","URY","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","9.76546239632195","9.43422885962674","10.7456488388087","11.5631311637498","11.0428297585462","10.7032714070068","10.1415426867998","9.01654023590444","9.54757859747593","10.3701559400951","9.2608751294312","9.39889703137717","9.64072110623559","9.81944380076546","12.6901221833758","12.4388356538309","11.9094599192006","9.92592361706751","12.8604330404475","13.2124256238314","14.8688221182462","16.5276086252051","16.5745138275277","17.2358241679107","16.5364551688159","15.3663078940017","13.9121720806244","13.8450412260886","12.9068535942269","12.4247757907446","11.9051584576245","11.4655760983901","10.9836007324214","10.9455441946063","10.8556646854051","10.6561970214256","10.4597752616031","11.0688415965297","11.108118938025","11.097004682564","10.8849367580349","10.8189258329897","",
"United States","USA","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.688391048074005","0.654802320631446","0.751290934453788","0.68737905932538","0.63979816419717","0.640727589428777","0.629400496776158","0.61944075981682","0.596549189041946","0.551177915724503","0.477023867958698","0.459429433667746","0.492539472742652","0.473946845502181","0.516090164417435","0.527040588501002","0.562181156528768","0.594719080362949","0.597736294762687","0.55872766079549","0.499719965388432","0.562620756446066","0.476048497275795","0.430523367905304","0.410910186894404","","","","",
"Uzbekistan","UZB","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.4348810286362","11.0581110978451","11.512808133883","11.6760752965473","11.1889487811376","10.499171439423","9.25701516382884","12.9769235788606","11.4453863893858","11.1500050813978","10.3969456990928","9.5160169454145","8.88006554083719","","",
"St. Vincent and the Grenadines","VCT","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.18815042265446","3.35401643468053","3.22389246081297","2.85050783527162","2.83039650867446","3.01668135183166","3.17379713088739","3.22500294969782","2.9907825063738","3.21475253470873","5.51707693985132","5.40915456212547","5.19376989746099","5.29991105143437","5.69447574805315","5.67147351013116","6.9127883133388","11.8383120768415","15.6921614391593","15.5765187295528","14.6760009154612","13.8072315269536","14.1371827010217","13.4322303748406","12.3734322515164","13.0712309983688","15.3893188448839","14.9192121712466","","","","","","","","",
"Venezuela, RB","VEN","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"British Virgin Islands","VGB","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Virgin Islands (U.S.)","VIR","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Viet Nam","VNM","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Vanuatu","VUT","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.2530421080277","16.2258703184293","17.1980619005241","17.9177220279017","19.5893040535284","20.3537190287887","16.962151240778","16.7148581360391","18.1491208546628","19.4819989492815","19.0330015185339","14.9498174567891","16.7064768166726","18.100494519904","","","",
"World","WLD","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Samoa","WSM","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.6656252542274","17.4545808141754","18.2749792124875","17.3344615713354","18.5136079104464","19.5297485148427","19.5980845170943","20.0574955274396","20.5153908989774","19.7020867868936","18.3594850880729","19.9225202248695","","",
"Kosovo","XKX","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Yemen, Rep.","YEM","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"South Africa","ZAF","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","4.65532676812892","4.32801822323462","3.66500562610513","4.18271099021444","4.59426650480904","4.81707665087609","5.78024517684887","6.03818262542548","5.80374372829024","6.02462681433583","6.748332586881","6.82263431219098","7.98990070820388","8.54394568087514","8.08991788935254","8.42715737650104","9.0663785836781","9.95757646973018","9.33190315660435","8.8554672148493","7.84066841439784","9.20927731973789","9.32706865850247","9.10114252028315","9.0703943132217","9.22581707587357","9.34446715767584","9.39749329817149","8.94679655177309","8.93324718174935","8.60133639853542","8.98268074003871","9.83282971828566","10.2280202446431","10.4962974350538","10.4467378455936","9.55387861625087","9.02402859356281","9.94076367560491","9.7584667375377","10.2389221578977","10.4061139503909","10.7422739523847","11.2636241265019","10.8944129152203","10.6851020356915","11.056783617661","11.1109227468556","10.5164671303873","11.3199580665984","11.0994040894525","11.0698881299196","","",
"Zambia","ZMB","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.044790013007","7.58062967793376","11.2831741384084","6.34069248130619","6.8247088627684","5.59334131826301","11.2601497797617","11.4539802174322","10.1996758077455","11.5850433050248","","","","8.30785778282605","9.01384049456075","8.34608260368398","7.46883603938485","7.83075418123522","7.08356189884063","5.69032177285183","5.81009303998551","5.93612193223483","6.4046355909056","7.8770728085226","9.23619624351869","7.16742893378236","6.20025321276758","8.16332280016567","8.74620384106665","8.18597633438233","6.60310812267452","5.95046362204998","","","","",
"Zimbabwe","ZWE","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.90527887651785","7.15703765017742","8.71000896281459","9.08320892342472","","","10.9969287370244","9.74732978145513","3.22454463889293","3.84616474888319","","","","","","","",
